916.7367553710938,364.7679748535156,732.6732788085938,389.97454833984375,0.36614922
1071.3436279296875,485.15966796875,872.7705078125,653.6160888671875,0.37342802
1167.6575927734375,540.341064453125,1096.3138427734375,594.7274169921875,0.37540904
703.0000610351562,655.0,164.09036254882812,946.8060913085938,0.37573922
734.0877075195312,691.237548828125,221.165283203125,1000.6267700195312,0.37689778
1161.0,403.0,1047.939453125,501.4386901855469,0.3779962
1095.1248779296875,604.0713500976562,797.8596801757812,626.8427124023438,0.37896612
778.834716796875,687.3095092773438,311.53387451171875,995.8732299804688,0.37933746
1251.0,877.0,1825.2080078125,859.9758911132812,0.3794643
1034.4827880859375,489.9161376953125,806.18310546875,663.1232299804688,0.3802068
1029.7030029296875,363.2884521484375,803.3946533203125,415.40765380859375,0.38044003
1359.0001220703125,758.0,1410.0001220703125,1225.07958984375,0.38354215
1226.308349609375,479.2015075683594,1168.31689453125,655.609375,0.38417667
702.9703369140625,657.3118286132812,164.09036254882812,946.8060913085938,0.38420343
735.0714721679688,692.5548706054688,223.4794921875,1003.1953735351562,0.38446185
815.8115844726562,381.5775451660156,401.9024963378906,444.45892333984375,0.38570395
916.548828125,364.7020263671875,591.2305908203125,409.755859375,0.38716668
1211.101806640625,489.1589050292969,1137.199462890625,672.5648193359375,0.39005175
1159.3341064453125,342.46563720703125,1043.9952392578125,382.6625061035156,0.39105272
701.4297485351562,658.9356689453125,163.16232299804688,949.0316162109375,0.39194596
1884.0001220703125,652.0,96.00000762939453,805.0,0.39289638
918.0000610351562,363.7271423339844,732.6732788085938,389.97454833984375,0.3941537
1369.0001220703125,398.0,1429.77294921875,524.9962158203125,0.396085
1174.095947265625,781.6456298828125,1100.42431640625,1212.3121337890625,0.397004
1310.3448486328125,763.1550903320312,1315.417236328125,1232.093505859375,0.3999893
1029.0,364.0,534.0,893.0,0.4003409
950.0594482421875,375.76092529296875,652.0000610351562,433.6741943359375,0.40113407
1097.0,352.0,930.1934204101562,397.1125183105469,0.4035752
1144.0,543.5922241210938,1082.045166015625,597.1063232421875,0.40371192
1029.7265625,363.8697509765625,534.6535034179688,895.3485717773438,0.40391773
1817.0001220703125,1039.0,96.00000762939453,805.0,0.40402395
736.0000610351562,693.4797973632812,223.4794921875,1003.1953735351562,0.40532753
1166.0,541.5936889648438,1096.3138427734375,594.7274169921875,0.40638715
1916.7657470703125,497.05084228515625,1809.0001220703125,555.0,0.40664616
803.3946533203125,1058.4755859375,211.00001525878906,1183.0,0.40858248
727.705078125,991.7234497070312,1491.0001220703125,954.0,0.4087327
1165.488037109375,539.9851684570312,817.0000610351562,624.0,0.40885973
1194.2808837890625,468.9873962402344,842.9985961914062,658.435302734375,0.40922073
930.0000610351562,770.0,640.8746948242188,1117.2996826171875,0.40955326
734.8394775390625,786.0062255859375,223.4794921875,1119.057373046875,0.41031596
1267.0,325.0,1246.0,357.7312316894531,0.4122179
1446.0001220703125,1271.0465087890625,1861.38623046875,1060.8394775390625,0.41246638
1350.71484375,279.0390930175781,1391.79638671875,291.0679626464844,0.4125965
1310.0001220703125,481.0,219.2362060546875,997.1891479492188,0.41271475
1010.7015380859375,1306.8160400390625,1597.9815673828125,1315.85595703125,0.413201
1067.892578125,357.6341552734375,874.1160278320312,404.10406494140625,0.41485015
1386.0001220703125,586.0,1486.0001220703125,859.3543701171875,0.4157012
700.0000610351562,659.5052490234375,1489.0001220703125,853.0,0.4157757
975.6097412109375,497.5636901855469,693.0693359375,672.5648193359375,0.41651806
1141.4981689453125,545.101806640625,1082.045166015625,597.1063232421875,0.41675693
761.98486328125,553.0353393554688,288.54315185546875,748.8641357421875,0.4167807
1349.363525390625,279.8876037597656,1388.82275390625,292.3446350097656,0.41689476
1819.0001220703125,1096.0,1460.16650390625,735.0831298828125,0.41702303
1079.0,355.0,518.0,894.0,0.41726947
168.8466033935547,1168.75537109375,1513.0001220703125,1254.0,0.41751817
733.650390625,818.1123657226562,214.99293518066406,1189.7049560546875,0.4175946
1262.7823486328125,585.56787109375,477.0000305175781,674.0,0.41840202
700.356689453125,505.3746643066406,1386.4447021484375,296.17425537109375,0.41884038
933.0000610351562,514.0,612.0,703.4714965820312,0.41901395
169.73126220703125,1168.8514404296875,1513.0001220703125,1254.0,0.4203622
970.2970581054688,531.5037231445312,1359.1253662109375,535.09228515625,0.42197025
24.000001907348633,1147.139404296875,1598.302734375,1315.4410400390625,0.4222423
970.2970581054688,612.0774536132812,694.411376953125,663.7158203125,0.42404196
1758.0001220703125,660.0,401.9024963378906,444.45892333984375,0.42426193
1311.1739501953125,480.6150817871094,220.35324096679688,997.829345703125,0.4246486
257.359130859375,642.1260986328125,732.6732788085938,540.3209228515625,0.42536497
1143.8763427734375,480.8321533203125,1082.045166015625,597.1063232421875,0.4257835
1114.568603515625,547.0530395507812,247.00001525878906,717.0,0.4259046
1165.6854248046875,539.587646484375,817.0000610351562,624.0,0.4263048
1250.8917236328125,460.1882019042969,1210.7496337890625,621.6985473632812,0.42663485
1310.3448486328125,480.4031982421875,220.35324096679688,997.829345703125,0.42666367
735.5021362304688,784.533447265625,214.99293518066406,1189.7049560546875,0.42695448
912.0000610351562,998.0,96.00000762939453,805.0,0.4269552
311.1858825683594,1213.6519775390625,534.6535034179688,895.3485717773438,0.427055
1833.0001220703125,767.0,1230.5516357421875,1306.954345703125,0.4270571
1049.0,391.0,838.7553100585938,472.42718505859375,0.42719445
1128.712890625,544.2258911132812,1273.0,1305.0,0.42731696
1314.0028076171875,405.6956787109375,1428.0001220703125,528.0,0.4280839
1554.247314453125,596.740234375,1825.2080078125,859.9758911132812,0.42822307
1067.7764892578125,356.73504638671875,875.1486206054688,404.0535888671875,0.42826933
1070.721435546875,484.8558044433594,871.2871704101562,652.783447265625,0.42860538
1175.98095703125,590.9910888671875,797.8596801757812,626.8427124023438,0.42877212
1095.0,392.0,925.147216796875,467.78509521484375,0.42881754
946.4922485351562,737.25244140625,604.0427856445312,1193.146484375,0.42910624
1349.0001220703125,318.0,1392.0001220703125,363.72674560546875,0.42915183
1897.0001220703125,1024.0,401.9024963378906,444.45892333984375,0.42929685
1101.7662353515625,1297.6998291015625,1881.1881103515625,1309.783203125,0.42936826
955.4247436523438,500.92559814453125,656.294189453125,675.3906860351562,0.42941165
727.0155639648438,992.3287963867188,1491.0001220703125,954.0,0.4296343
1264.0,585.5607299804688,476.8133239746094,674.4208984375,0.4301751
1052.9857177734375,489.1589050292969,842.9985961914062,658.435302734375,0.43022946
701.555908203125,504.6458435058594,1386.4447021484375,296.17425537109375,0.43029985
1895.3323974609375,1026.2545166015625,402.0000305175781,434.0,0.43068045
1671.0001220703125,656.0,732.6732788085938,389.97454833984375,0.43074465
1819.2628173828125,1097.5548095703125,1460.16650390625,735.0831298828125,0.43094948
1218.0,587.0,694.0000610351562,664.0,0.4317573
48.75148391723633,1133.2283935546875,1861.38623046875,1060.8394775390625,0.43222505
23.781211853027344,1144.9517822265625,1598.302734375,1315.4410400390625,0.43247953
847.771240234375,379.8966064453125,458.2744140625,440.8407897949219,0.43321824
791.0000610351562,933.0,1825.2080078125,859.9758911132812,0.43337765
11.000000953674316,737.0,1805.0001220703125,1035.0,0.43405247
970.2734985351562,612.3951416015625,694.0000610351562,664.0,0.43436834
291.0008544921875,1218.69482421875,1513.0001220703125,1254.0,0.4347505
1312.722900390625,952.1428833007812,1933.0001220703125,534.0,0.43492728
1074.0,1305.02099609375,1578.0001220703125,1131.0,0.43586233
291.37200927734375,1217.0870361328125,1513.0001220703125,1254.0,0.43634567
740.0000610351562,639.0,219.2362060546875,929.29541015625,0.43694133
1321.074951171875,399.05096435546875,1428.5714111328125,524.761962890625,0.43711558
1010.7015380859375,690.8768920898438,831.6831665039062,972.1104736328125,0.43714678
677.7645263671875,590.9910888671875,404.0000305175781,631.5255126953125,0.43724477
1176.803466796875,590.8738403320312,797.8596801757812,626.8427124023438,0.43819234
1472.418701171875,465.0657653808594,1652.0509033203125,621.6985473632812,0.43827862
354.3400573730469,1106.8660888671875,1986.0001220703125,1257.0,0.43838796
1554.0001220703125,577.5667114257812,1825.2080078125,873.0598754882812,0.43848982
1095.0,605.0,797.8596801757812,626.8427124023438,0.43869355
1887.0001220703125,765.0,1489.0001220703125,853.0,0.43875644
1312.0269775390625,482.43505859375,218.00001525878906,996.0,0.4391591
159.0,1016.0,1678.0001220703125,1199.09912109375,0.43919796
1758.62060546875,772.9259643554688,47.000003814697266,1219.0,0.43951586
1441.30126953125,541.3987426757812,1082.045166015625,597.1063232421875,0.43953425
563.4987182617188,931.2509765625,1486.3258056640625,836.6286010742188,0.4396584
1029.4365234375,364.7679748535156,534.9032592773438,896.8685302734375,0.43969688
817.0000610351562,537.0,219.2362060546875,997.1891479492188,0.4401224
142.68727111816406,758.6565551757812,1773.0001220703125,1284.0,0.4401886
1386.4447021484375,587.4237060546875,1486.0001220703125,859.3543701171875,0.4403765
1043.0,501.0,1084.9453125,659.6106567382812,0.44040236
342.2913818359375,807.150634765625,1082.045166015625,597.1063232421875,0.4406461
726.6610717773438,993.4464111328125,1490.0001220703125,957.2808227539062,0.4406622
1140.0283203125,543.3885498046875,785.0000610351562,627.0,0.44074112
973.0000610351562,372.0,694.701416015625,427.4007873535156,0.44089064
1564.8038330078125,768.8553466796875,1879.773681640625,1292.809814453125,0.44109842
1439.865478515625,541.2686157226562,1082.045166015625,597.1063232421875,0.44123688
342.449462890625,806.22119140625,1082.045166015625,597.1063232421875,0.44159585
1835.1556396484375,769.8789672851562,1230.5516357421875,1306.954345703125,0.44170555
642.1499633789062,900.4464721679688,109.3935775756836,780.2824096679688,0.44172534
706.0000610351562,642.0,1808.5611572265625,698.2100219726562,0.44178376
1574.4322509765625,571.52587890625,1230.5516357421875,1306.954345703125,0.442653
1762.0001220703125,789.0,96.00000762939453,805.0,0.44367272
247.00001525878906,692.0,1487.9774169921875,833.6412353515625,0.4439022
1200.951171875,332.95269775390625,558.0,897.3258666992188,0.4442781
1220.0,533.5997314453125,797.8596801757812,626.8427124023438,0.44436273
224.00001525878906,1058.0,1598.0001220703125,1313.0135498046875,0.44449967
309.7595520019531,1212.8463134765625,533.8882446289062,893.2806396484375,0.44474223
1049.5050048828125,433.9671630859375,837.3408813476562,542.5733032226562,0.44484153
957.1937866210938,613.5842895507812,534.9032592773438,896.8685302734375,0.4459174
312.0,1215.0885009765625,774.0784912109375,628.0321655273438,0.44597894
190.00001525878906,887.0,1688.466064453125,1176.370849609375,0.44671223
1176.0,591.0,797.8596801757812,626.8427124023438,0.44755992
1047.5623779296875,391.21942138671875,839.36083984375,471.15045166015625,0.44832945
801.4268798828125,1056.8785400390625,211.00001525878906,1183.0,0.44853848
1883.0001220703125,638.0,1106.08203125,1165.509033203125,0.4488219
796.322509765625,1123.7911376953125,1929.0001220703125,688.0,0.44898587
886.0000610351562,625.53076171875,960.760986328125,1171.613037109375,0.44923434
1732.4613037109375,357.9241638183594,1929.0001220703125,935.0,0.44964877
16.973125457763672,1169.0255126953125,1865.43310546875,1090.3768310546875,0.4501301
1885.85009765625,765.791259765625,1489.0001220703125,853.0,0.45015004
247.32461547851562,690.8768920898438,1487.9774169921875,833.6412353515625,0.45032096
982.0000610351562,1138.0,558.0,897.3258666992188,0.45054346
734.8394775390625,695.0642700195312,223.4794921875,1003.1953735351562,0.45083365
1155.7669677734375,321.34820556640625,1808.0001220703125,699.0,0.45086035
1159.0,1055.0,1577.8834228515625,1129.982177734375,0.4512454
325.8026123046875,1106.8660888671875,1641.0001220703125,1316.0,0.45138973
24.000001907348633,1222.0,1819.0001220703125,1199.0,0.45155188
966.0000610351562,511.0,672.8342895507812,699.9949951171875,0.45156202
1560.0474853515625,579.0999145507812,1825.2080078125,859.9758911132812,0.45167717
1139.1201171875,938.2131958007812,218.00001525878906,996.0,0.4519735
737.2175903320312,772.9259643554688,226.308349609375,1087.972412109375,0.45201516
1098.4019775390625,1314.5093994140625,1960.3961181640625,1316.85546875,0.45202485
1042.8931884765625,507.6494445800781,823.1965942382812,689.5202026367188,0.45218033
1576.0001220703125,571.5712280273438,1230.5516357421875,1306.954345703125,0.45223257
1710.0001220703125,774.0,1230.5516357421875,1306.954345703125,0.45298642
1833.531494140625,768.1694946289062,1230.5516357421875,1306.954345703125,0.45299783
156.0,695.0,1879.773681640625,1292.809814453125,0.45331112
1271.570068359375,384.4920654296875,160.0,1048.0,0.45335764
256.0,646.0,1046.0,507.0,0.4537369
1430.0001220703125,1176.0,1756.0001220703125,1315.0,0.45407915
522.0,1311.0164794921875,1570.01416015625,1302.7410888671875,0.45442626
814.7100830078125,387.7303771972656,1461.0001220703125,735.0,0.45472747
1049.0,519.0,690.0000610351562,727.4534912109375,0.45481774
1440.0001220703125,1159.1304931640625,1960.3961181640625,1316.85546875,0.45491245
567.0,946.0,1488.703857421875,854.0286254882812,0.4549612
1879.0001220703125,513.0,1106.08203125,1165.509033203125,0.45496196
1121.6407470703125,1122.3775634765625,1860.8798828125,1132.361083984375,0.45499218
1757.431640625,659.9598388671875,401.9024963378906,444.45892333984375,0.45502266
49.000003814697266,1133.0,1861.38623046875,1060.8394775390625,0.45519558
325.3182373046875,1106.588134765625,1641.0001220703125,1316.0,0.45522186
1157.00146484375,319.80682373046875,1808.5611572265625,698.2100219726562,0.45528045
1430.43994140625,1176.0364990234375,1756.0001220703125,1315.0,0.45530745
1317.4791259765625,399.8999938964844,1428.0001220703125,528.0,0.45539567
1834.5120849609375,768.984130859375,1230.5516357421875,1306.954345703125,0.45553648
1356.4356689453125,1320.2779541015625,1598.302734375,1315.4410400390625,0.45556253
734.8394775390625,805.0321044921875,218.7871551513672,1162.2481689453125,0.45564675
98.69203186035156,1015.5057983398438,1960.3961181640625,1316.85546875,0.45581642
1572.0001220703125,570.0,1230.5516357421875,1306.954345703125,0.456823
1009.9010009765625,367.5291748046875,534.9032592773438,896.8685302734375,0.45684156
1315.417236328125,950.9299926757812,1933.0001220703125,534.0,0.4569149
982.1640625,1139.1739501953125,558.0,897.3258666992188,0.4570709
1562.0001220703125,769.4227905273438,1879.9049072265625,1294.126953125,0.45736963
1048.090576171875,521.6087036132812,1359.1253662109375,535.09228515625,0.45746276
618.1046752929688,1317.4508056640625,1966.706298828125,546.6607055664062,0.45754248
897.0000610351562,622.0,454.0000305175781,677.0,0.45759657
1706.0001220703125,531.0,219.2362060546875,997.1891479492188,0.45760736
66.47808074951172,802.909912109375,1619.0001220703125,1179.0,0.4577151
1816.8846435546875,1051.1793212890625,1460.16650390625,735.0831298828125,0.45774874
735.5021362304688,809.4225463867188,1490.0001220703125,957.2808227539062,0.4578812
1758.1329345703125,773.224853515625,47.000003814697266,1219.0,0.458104
383.30975341796875,1033.3223876953125,1647.8076171875,1278.665283203125,0.45811254
795.4815673828125,1124.904541015625,1929.0001220703125,688.0,0.45820388
1760.0001220703125,772.0,1489.0001220703125,853.0,0.45827395
521.4465942382812,1311.1475830078125,1570.01416015625,1302.7410888671875,0.45838043
1201.0,333.0,534.9032592773438,896.8685302734375,0.45843625
960.760986328125,1285.435302734375,1881.1881103515625,1309.783203125,0.45856974
797.3086547851562,1124.5611572265625,1929.0001220703125,688.0,0.4587177
115.9830322265625,1075.7296142578125,1752.7333984375,1041.5791015625,0.45898303
1156.0,323.75714111328125,1808.0001220703125,699.0,0.45916712
1898.0001220703125,1038.0,96.00000762939453,805.0,0.45921353
1384.0001220703125,1249.06298828125,1805.0001220703125,1035.0,0.4593649
1445.897705078125,1271.1107177734375,1861.38623046875,1060.8394775390625,0.45946777
1009.9010009765625,1304.6986083984375,1598.0001220703125,1313.0135498046875,0.45950314
1127.2294921875,998.858154296875,1596.0001220703125,1159.0,0.45964584
1097.595458984375,1314.6236572265625,1960.3961181640625,1316.85546875,0.45978874
1581.16064453125,948.060546875,1861.0001220703125,1133.0,0.45991406
1823.3809814453125,904.3555908203125,1896.5517578125,1059.8043212890625,0.46008298
1715.7001953125,850.971435546875,1864.447021484375,826.671142578125,0.46014833
1148.8646240234375,418.5586242675781,1026.8741455078125,522.7919311523438,0.4601496
1711.4569091796875,534.8981323242188,496.0000305175781,433.0,0.46026093
1253.1539306640625,421.9205627441406,1304.0001220703125,323.0,0.46032286
935.0000610351562,961.0,1302.0213623046875,836.186767578125,0.46036884
1272.294921875,382.8956298828125,1491.0001220703125,954.0,0.46083608
1646.761962890625,890.907958984375,1178.0,338.0,0.46130377
841.8549194335938,445.1268005371094,1718.0001220703125,541.0,0.46134576
1640.9036865234375,778.8715209960938,1487.9774169921875,864.7261352539062,0.46172592
1823.0001220703125,727.0,1806.2235107421875,711.4697265625,0.4619271
1376.0001220703125,586.0,970.0000610351562,1215.0,0.46200117
562.9420166015625,932.9586791992188,1486.3258056640625,836.6286010742188,0.46213898
1580.0001220703125,949.2879028320312,1861.38623046875,1060.8394775390625,0.46230695
268.7276916503906,1228.2642822265625,1106.08203125,1165.509033203125,0.46237662
1151.0107421875,1086.852783203125,1582.0001220703125,1319.0,0.4627927
738.0000610351562,774.0,228.2996368408203,1088.56787109375,0.4628697
1062.23486328125,401.4549560546875,857.1428833007812,488.8811340332031,0.46301642
82.03677368164062,820.7431640625,1774.6004638671875,1187.9722900390625,0.46349198
1064.0,173.0,987.0000610351562,926.0,0.46361795
902.0000610351562,569.57275390625,1247.0,1305.0,0.4636264
1177.4600830078125,848.8839721679688,1784.780029296875,570.9383544921875,0.46369866
290.0,1047.2144775390625,1865.0001220703125,1217.0,0.46376154
1878.7158203125,513.698486328125,1106.08203125,1165.509033203125,0.46393168
1695.6004638671875,667.0945434570312,1302.0213623046875,836.186767578125,0.46394175
298.4542236328125,1028.5860595703125,1834.5120849609375,1188.1402587890625,0.4639448
561.2366333007812,1308.028564453125,1881.1881103515625,1309.783203125,0.46418792
166.00001525878906,1169.1229248046875,1513.0001220703125,1254.0,0.46420434
1125.0,373.0,984.0202026367188,437.4968566894531,0.4642329
270.0,1227.0794677734375,1106.08203125,1165.509033203125,0.46439567
889.4173583984375,626.033935546875,496.0000305175781,897.0,0.46454704
1881.1881103515625,638.9353637695312,558.0,1282.0,0.46455157
1882.282958984375,638.5557250976562,1106.08203125,1165.509033203125,0.46459398
728.0000610351562,993.0,1491.0001220703125,954.0,0.4648611
309.15576171875,1212.899169921875,534.0,893.0,0.4648633
1386.138671875,588.0466918945312,1486.0001220703125,859.3543701171875,0.4650069
1825.0631103515625,395.02520751953125,797.8596801757812,626.8427124023438,0.4650309
1092.0,433.0,984.0202026367188,535.09228515625,0.4650313
1316.0001220703125,824.0,1881.1881103515625,1309.783203125,0.4650475
1350.71484375,319.382080078125,1394.625244140625,364.5414123535156,0.46520358
544.554443359375,1314.6236572265625,1582.0001220703125,1319.0,0.465337
478.00238037109375,1309.1964111328125,1756.2425537109375,1315.537109375,0.4653371
16.646848678588867,1170.0909423828125,1811.0001220703125,1296.0,0.4653375
604.0,1256.0,707.0000610351562,662.0,0.46545267
848.0000610351562,381.7136535644531,1932.1075439453125,823.2114868164062,0.46549916
1883.4720458984375,651.6360473632812,96.00000762939453,805.0,0.46553904
770.3953247070312,494.2017517089844,1304.0001220703125,323.0,0.4655942
1550.5350341796875,578.4268188476562,1825.2080078125,859.9758911132812,0.46566913
726.0000610351562,993.2548828125,1490.0001220703125,957.2808227539062,0.46589777
659.3776245117188,902.6746826171875,17.835908889770508,788.6085815429688,0.4659688
310.3448181152344,581.4781494140625,1909.1673583984375,592.3034057617188,0.4661031
1640.0001220703125,778.0,1486.3258056640625,862.773193359375,0.46616766
1581.32958984375,1075.45654296875,1779.349365234375,1076.6688232421875,0.46659297
950.0000610351562,531.6011962890625,1732.54833984375,548.5537719726562,0.4665947
1029.4365234375,522.778076171875,1038.0,577.5661010742188,0.4666083
1240.0,1303.0,694.0000610351562,664.0,0.4667611
617.3255004882812,1317.871337890625,1581.32958984375,1318.2698974609375,0.46681848
190.94766235351562,842.489990234375,1804.9940185546875,1036.0152587890625,0.46695647
1282.0,1313.0150146484375,1960.3961181640625,1316.85546875,0.4670079
1574.2574462890625,569.6702270507812,1230.5516357421875,1306.954345703125,0.4670922
1315.10107421875,483.2124938964844,220.35324096679688,997.829345703125,0.4672583
1708.68017578125,654.0142822265625,1385.0001220703125,296.0,0.46727434
455.0000305175781,657.0,1460.16650390625,735.0831298828125,0.46740156
985.7022705078125,527.8209228515625,1378.0001220703125,531.6005859375,0.46777743
969.0000610351562,706.0,690.240478515625,1055.1817626953125,0.46777886
1429.98583984375,1007.8781127929688,1860.3868408203125,1060.0885009765625,0.46780956
1896.5517578125,1025.0186767578125,1106.08203125,1165.509033203125,0.4680946
752.0000610351562,637.0,275.862060546875,925.3958740234375,0.4681372
1029.0,656.0,750.2972412109375,1001.52099609375,0.46818572
1036.0,919.3103637695312,1215.219970703125,1290.55859375,0.46820012
1121.2841796875,1122.5262451171875,1860.8798828125,1132.361083984375,0.4683773
1438.183349609375,1027.0655517578125,1861.0001220703125,1133.0,0.46863508
1558.69873046875,579.5652465820312,1825.2080078125,859.9758911132812,0.4687171
1438.0001220703125,1027.2293701171875,1513.0001220703125,1254.0,0.46875158
1819.2628173828125,642.1231079101562,1302.0213623046875,821.913330078125,0.46878117
417.15728759765625,825.3505859375,496.0000305175781,433.0,0.46879148
677.0000610351562,592.0,404.0000305175781,631.5255126953125,0.4689168
1856.0001220703125,401.69866943359375,797.8596801757812,626.8427124023438,0.4690163
1400.71337890625,942.9696655273438,1082.045166015625,597.1063232421875,0.46917477
791.9143676757812,894.2158813476562,571.9381713867188,1319.10546875,0.4692084
123.05516815185547,770.397705078125,1787.0001220703125,1093.0,0.46927166
866.274169921875,131.11476135253906,1867.0001220703125,591.0,0.46932635
163.00001525878906,734.0,1647.8076171875,1278.665283203125,0.4694862
1755.0001220703125,525.0,1106.08203125,1165.509033203125,0.4695629
320.0,751.436279296875,1434.007080078125,522.8928833007812,0.469694
1261.6690673828125,588.6709594726562,477.0000305175781,674.0,0.4699562
1569.3861083984375,526.1399536132812,774.0784912109375,628.0321655273438,0.4699801
1313.708984375,447.1349182128906,1229.4886474609375,1306.021484375,0.47001243
1824.0001220703125,395.7031555175781,797.8596801757812,626.8427124023438,0.4705508
1430.43994140625,1007.1819458007812,1860.3868408203125,1060.0885009765625,0.4708037
1045.184326171875,361.49151611328125,707.0000610351562,662.0,0.47081032
1231.0,587.0,1096.3138427734375,594.7274169921875,0.47081813
1552.0001220703125,595.55322265625,1825.2080078125,859.9758911132812,0.47083223
1066.4781494140625,551.2937622070312,865.6294555664062,782.7749633789062,0.4708404
1742.640869140625,458.9016418457031,590.0,876.0,0.47099045
577.0,1027.0,1543.400634765625,1160.907958984375,0.47108665
1942.925048828125,840.2660522460938,1738.0001220703125,1113.0,0.47112346
1303.616455078125,299.2106018066406,1306.9306640625,316.5010681152344,0.4712181
678.925048828125,590.8738403320312,404.0000305175781,631.5255126953125,0.47125053
296.0,911.0,1855.3406982421875,1078.5980224609375,0.47125825
1552.9132080078125,737.9107055664062,1881.1881103515625,1309.783203125,0.47130826
1338.048095703125,1293.3779296875,1890.0001220703125,1071.0,0.471403
102.25921630859375,625.4754638671875,1230.5516357421875,1306.954345703125,0.4714282
618.3115234375,1317.5413818359375,1082.045166015625,597.1063232421875,0.47151214
1066.4423828125,551.3543701171875,385.0000305175781,657.0,0.47152704
1101.8387451171875,1297.6607666015625,1881.1881103515625,1309.783203125,0.4715458
152.7581329345703,1075.45654296875,1794.0001220703125,1066.0,0.47161794
1145.0654296875,343.6547546386719,558.4525146484375,895.1858520507812,0.47162902
1063.0,430.0,1513.0001220703125,1254.0,0.4718193
1174.7918701171875,902.1553344726562,1827.0001220703125,860.0,0.4718236
79.0,657.0,1598.302734375,1315.4410400390625,0.47188684
1828.8543701171875,1013.5324096679688,1375.0001220703125,295.0,0.47197524
1304.101806640625,299.6776428222656,1307.9666748046875,318.4892883300781,0.47216862
1266.349609375,325.8180236816406,1246.0,357.7312316894531,0.47220802
1827.0001220703125,518.0,220.35324096679688,997.829345703125,0.47232687
633.769287109375,1317.5413818359375,797.8596801757812,626.8427124023438,0.47249746
136.0,716.0,1805.0001220703125,1035.0,0.4726957
192.36209106445312,859.452880859375,1750.0001220703125,997.2507934570312,0.47305897
810.0000610351562,721.0,344.0000305175781,1313.0,0.4731065
1238.0,309.76763916015625,169.8906707763672,654.5626220703125,0.47310975
1219.9761962890625,535.5803833007812,797.8596801757812,626.8427124023438,0.47314343
145.06539916992188,744.3871459960938,1840.0001220703125,1098.0,0.473166
300.83233642578125,830.0035400390625,1778.834716796875,1079.0606689453125,0.47319365
123.66230773925781,770.5477294921875,1619.0001220703125,1179.0,0.47328776
865.6361083984375,626.033935546875,1106.08203125,1165.509033203125,0.47346455
1840.201904296875,374.8537292480469,987.0000610351562,926.0,0.4735941
1131.0,826.0,879.773681640625,593.4395141601562,0.47364885
806.2235107421875,1030.1741943359375,212.84185791015625,1170.423583984375,0.47371325
18.387554168701172,1079.9703369140625,1839.0001220703125,1253.0,0.4739154
1124.851318359375,373.3826904296875,984.0202026367188,437.4968566894531,0.47404423
1636.66943359375,1176.6708984375,1842.0001220703125,1155.0,0.47456425
1814.5064697265625,1035.455322265625,1032.1046142578125,1264.449951171875,0.47457168
1804.0001220703125,370.0,1082.045166015625,597.1063232421875,0.47458553
703.1118774414062,504.2875061035156,1387.7208251953125,294.4690246582031,0.47460005
